File size: 276768 bytes
Tamanho do cabecalho: 44 bytes
ChunkID: RIFF9
470 0 
314 0 
64235 0 
62692 0 
62327 0 
62767 0 
63902 0 
65286 0 
386 0 
65141 0 
62890 0 
60622 0 
60425 0 
62496 0 
65002 0 
308 0 
64541 0 
62889 0 
62362 0 
62428 0 
62749 0 
63743 0 
65182 0 
53 0 
63775 0 
61510 0 
61498 0 
63681 0 
357 0 
1099 0 
1067 0 
960 0 
48 0 
63633 0 
61709 0 
60963 0 
62662 0 
410 0 
2462 0 
2195 0 
393 0 
63503 0 
61348 0 
60562 0 
62291 0 
65387 0 
1217 0 
65142 0 
62289 0 
60352 0 
59939 0 
60906 0 
63392 0 
1000 0 
2907 0 
2339 0 
65530 0 
63294 0 
62446 0 
62527 0 
63220 0 
64896 0 
1800 0 
4193 0 
4963 0 
3061 0 
47 0 
64141 0 
170 0 
3479 0 
5764 0 
5624 0 
3731 0 
1133 0 
64691 0 
64505 0 
932 0 
3630 0 
5549 0 
6286 0 
5873 0 
3969 0 
510 0 
62426 0 
60596 0 
61462 0 
63796 0 
710 0 
2476 0 
2862 0 
1838 0 
782 0 
641 0 
634 0 
65198 0 
63917 0 
63321 0 
64173 0 
1797 0 
5838 0 
8056 0 
6631 0 
2528 0 
65113 0 
64921 0 
1431 0 
4945 0 
8628 0 
10426 0 
8765 0 
5386 0 
2615 0 
578 0 
65132 0 
1194 0 
4799 0 
8007 0 
8076 0 
4685 0 
65053 0 
60383 0 
58861 0 
61554 0 
1228 0 
5165 0 
5704 0 
3837 0 
1677 0 
64946 0 
61982 0 
60087 0 
61322 0 
64429 0 
1796 0 
3754 0 
4985 0 
5121 0 
3718 0 
1743 0 
761 0 
762 0 
764 0 
515 0 
65435 0 
64600 0 
63907 0 
64204 0 
398 0 
2405 0 
3414 0 
3917 0 
4074 0 
3241 0 
337 0 
60987 0 
55899 0 
53006 0 
54143 0 
58560 0 
62751 0 
64227 0 
63545 0 
62592 0 
62248 0 
62340 0 
62996 0 
64531 0 
216 0 
65146 0 
63140 0 
61615 0 
61799 0 
63277 0 
64805 0 
361 0 
677 0 
65389 0 
63395 0 
60584 0 
58867 0 
60036 0 
63424 0 
710 0 
766 0 
64090 0 
61870 0 
60585 0 
60403 0 
61909 0 
64813 0 
1542 0 
807 0 
63119 0 
61312 0 
62921 0 
353 0 
2126 0 
2223 0 
1358 0 
64975 0 
62213 0 
60131 0 
59775 0 
61540 0 
64961 0 
2942 0 
4923 0 
3576 0 
64797 0 
60380 0 
58172 0 
59578 0 
63934 0 
1990 0 
2195 0 
65307 0 
62218 0 
59855 0 
58972 0 
60465 0 
64217 0 
2265 0 
3185 0 
1710 0 
65013 0 
62870 0 
61154 0 
60728 0 
62613 0 
621 0 
3987 0 
5894 0 
5384 0 
2666 0 
64828 0 
63741 0 
513 0 
3604 0 
4989 0 
4348 0 
2648 0 
973 0 
383 0 
1544 0 
3688 0 
4951 0 
4839 0 
3761 0 
1968 0 
65382 0 
63555 0 
63043 0 
64142 0 
178 0 
1082 0 
746 0 
65161 0 
64418 0 
64739 0 
549 0 
1957 0 
2008 0 
386 0 
63862 0 
63080 0 
64328 0 
1821 0 
5304 0 
6865 0 
5597 0 
3353 0 
2261 0 
2195 0 
2622 0 
4284 0 
6571 0 
7995 0 
6930 0 
4302 0 
2052 0 
449 0 
9 0 
2326 0 
6848 0 
9745 0 
7819 0 
2002 0 
61198 0 
57787 0 
59250 0 
64551 0 
4994 0 
7785 0 
6782 0 
3420 0 
64877 0 
61276 0 
59944 0 
61275 0 
64325 0 
1703 0 
3518 0 
4441 0 
4722 0 
3978 0 
2271 0 
997 0 
842 0 
952 0 
669 0 
366 0 
76 0 
65112 0 
64639 0 
64838 0 
434 0 
1752 0 
2549 0 
3183 0 
3570 0 
2811 0 
65344 0 
60525 0 
56076 0 
54186 0 
55522 0 
58645 0 
61251 0 
62588 0 
63404 0 
64149 0 
64391 0 
64032 0 
63795 0 
63921 0 
63775 0 
63062 0 
62400 0 
62451 0 
63067 0 
63761 0 
64641 0 
65510 0 
132 0 
64849 0 
63012 0 
60660 0 
59634 0 
61197 0 
64261 0 
524 0 
65034 0 
62953 0 
62037 0 
62123 0 
62033 0 
61939 0 
62775 0 
64016 0 
64577 0 
64484 0 
65005 0 
814 0 
1601 0 
643 0 
64364 0 
62914 0 
62159 0 
62169 0 
62501 0 
62974 0 
64160 0 
583 0 
1981 0 
1901 0 
880 0 
65101 0 
63723 0 
62742 0 
63074 0 
64493 0 
65011 0 
63269 0 
60485 0 
58991 0 
59700 0 
61875 0 
64595 0 
1699 0 
2865 0 
1811 0 
64766 0 
62344 0 
61279 0 
61560 0 
63012 0 
382 0 
3631 0 
5560 0 
4924 0 
1669 0 
63344 0 
61239 0 
62624 0 
1588 0 
6155 0 
7598 0 
6192 0 
3762 0 
1755 0 
985 0 
1173 0 
1516 0 
1764 0 
2314 0 
3559 0 
4509 0 
3506 0 
838 0 
64242 0 
63772 0 
64203 0 
64645 0 
64800 0 
64978 0 
65386 0 
906 0 
2617 0 
3201 0 
1422 0 
63595 0 
60821 0 
60884 0 
64324 0 
4326 0 
8882 0 
9377 0 
6214 0 
2437 0 
58 0 
65182 0 
1308 0 
4704 0 
8115 0 
8952 0 
6822 0 
3255 0 
552 0 
65428 0 
1621 0 
5394 0 
8572 0 
8403 0 
4716 0 
65172 0 
60790 0 
59279 0 
61768 0 
1341 0 
5943 0 
6679 0 
3942 0 
947 0 
64021 0 
62312 0 
62151 0 
63892 0 
631 0 
1630 0 
2295 0 
3255 0 
3303 0 
2300 0 
1574 0 
1781 0 
2248 0 
2045 0 
1248 0 
203 0 
64586 0 
63693 0 
63958 0 
65251 0 
1034 0 
1710 0 
2386 0 
3498 0 
4032 0 
2819 0 
64579 0 
58814 0 
53502 0 
52095 0 
55579 0 
60916 0 
64115 0 
64479 0 
63898 0 
63342 0 
62709 0 
62406 0 
63176 0 
64662 0 
65048 0 
63837 0 
62434 0 
61776 0 
61679 0 
61960 0 
63037 0 
64910 0 
902 0 
764 0 
64076 0 
61030 0 
60025 0 
62095 0 
65007 0 
256 0 
63816 0 
61419 0 
60580 0 
60705 0 
61337 0 
62962 0 
65390 0 
1372 0 
528 0 
64337 0 
63961 0 
64536 0 
65254 0 
871 0 
2251 0 
2586 0 
931 0 
63540 0 
61205 0 
60562 0 
62194 0 
65496 0 
2841 0 
3709 0 
2432 0 
65418 0 
62554 0 
60733 0 
61314 0 
63752 0 
65152 0 
64317 0 
62756 0 
61981 0 
62186 0 
62513 0 
63597 0 
65410 0 
978 0 
806 0 
65347 0 
64064 0 
63342 0 
63318 0 
63735 0 
64886 0 
1199 0 
3054 0 
3710 0 
1786 0 
64081 0 
62749 0 
65012 0 
3929 0 
7128 0 
7464 0 
5477 0 
2480 0 
158 0 
65430 0 
1158 0 
3201 0 
5269 0 
6414 0 
6349 0 
5034 0 
2138 0 
64221 0 
61877 0 
61567 0 
63373 0 
490 0 
2661 0 
3319 0 
2560 0 
1432 0 
447 0 
64825 0 
63381 0 
62145 0 
62402 0 
64620 0 
2876 0 
6917 0 
9092 0 
7871 0 
4726 0 
1972 0 
709 0 
889 0 
2332 0 
4956 0 
7140 0 
7302 0 
6407 0 
5335 0 
3629 0 
1723 0 
1629 0 
4004 0 
6779 0 
7229 0 
4801 0 
901 0 
62919 0 
61460 0 
62973 0 
587 0 
2945 0 
3222 0 
2338 0 
2037 0 
960 0 
64822 0 
63848 0 
64493 0 
428 0 
1191 0 
1879 0 
3166 0 
3882 0 
3026 0 
2059 0 
2141 0 
2360 0 
1651 0 
669 0 
65440 0 
64577 0 
63493 0 
62989 0 
64167 0 
1020 0 
3370 0 
5019 0 
5232 0 
3514 0 
65229 0 
60114 0 
55679 0 
53789 0 
55173 0 
58860 0 
62467 0 
64422 0 
64872 0 
64127 0 
62545 0 
60919 0 
61015 0 
63384 0 
68 0 
65348 0 
63042 0 
60709 0 
59826 0 
60409 0 
61896 0 
64228 0 
1089 0 
2087 0 
689 0 
62583 0 
58847 0 
57772 0 
59799 0 
62980 0 
64618 0 
64020 0 
62763 0 
61591 0 
60921 0 
61533 0 
63294 0 
65207 0 
706 0 
785 0 
1078 0 
1897 0 
2183 0 
938 0 
64509 0 
63488 0 
63208 0 
62823 0 
62416 0 
62486 0 
63394 0 
65234 0 
1744 0 
2903 0 
2472 0 
496 0 
63548 0 
61817 0 
61816 0 
63246 0 
64552 0 
65009 0 
64572 0 
63336 0 
62037 0 
60888 0 
60619 0 
62305 0 
64802 0 
616 0 
401 0 
64945 0 
63503 0 
62072 0 
61823 0 
62985 0 
64780 0 
800 0 
1434 0 
927 0 
64924 0 
63875 0 
65430 0 
3688 0 
6657 0 
6512 0 
4119 0 
955 0 
64493 0 
64451 0 
1070 0 
4586 0 
6987 0 
7229 0 
5844 0 
3583 0 
780 0 
63736 0 
62334 0 
62844 0 
64863 0 
1742 0 
2916 0 
2303 0 
700 0 
64979 0 
65172 0 
390 0 
65254 0 
63127 0 
61537 0 
61798 0 
64510 0 
3788 0 
8479 0 
9936 0 
7004 0 
2408 0 
64966 0 
64395 0 
233 0 
3320 0 
7291 0 
9828 0 
9095 0 
5935 0 
2169 0 
64636 0 
64255 0 
2552 0 
8320 0 
11042 0 
8764 0 
3148 0 
62950 0 
59354 0 
59022 0 
62561 0 
2717 0 
6939 0 
7633 0 
5335 0 
1498 0 
62966 0 
60608 0 
61703 0 
64906 0 
2647 0 
4898 0 
5324 0 
4146 0 
1763 0 
65441 0 
388 0 
2853 0 
4941 0 
5132 0 
3123 0 
65046 0 
61858 0 
61117 0 
63349 0 
1200 0 
3618 0 
4770 0 
5071 0 
4175 0 
1507 0 
62796 0 
58498 0 
56091 0 
56216 0 
58615 0 
61421 0 
62786 0 
62949 0 
62670 0 
62121 0 
61610 0 
62000 0 
63949 0 
984 0 
1450 0 
64250 0 
60485 0 
58575 0 
59720 0 
62659 0 
65508 0 
1448 0 
813 0 
63858 0 
60450 0 
57525 0 
56836 0 
59423 0 
64168 0 
2551 0 
2729 0 
65255 0 
61564 0 
58778 0 
58081 0 
59874 0 
63688 0 
1947 0 
3141 0 
2088 0 
931 0 
4 0 
64376 0 
63645 0 
64320 0 
716 0 
1800 0 
939 0 
64071 0 
61743 0 
61559 0 
63948 0 
1851 0 
4279 0 
4375 0 
2270 0 
63995 0 
60304 0 
59486 0 
61806 0 
64957 0 
886 0 
65361 0 
63022 0 
60639 0 
59144 0 
59687 0 
61956 0 
64669 0 
1325 0 
2424 0 
1924 0 
65478 0 
62326 0 
59600 0 
59553 0 
62931 0 
1832 0 
4601 0 
5026 0 
3444 0 
957 0 
65042 0 
64842 0 
65161 0 
503 0 
1783 0 
3728 0 
5680 0 
6404 0 
5579 0 
3810 0 
1262 0 
64707 0 
64746 0 
856 0 
3327 0 
5166 0 
5007 0 
2794 0 
65243 0 
63012 0 
62595 0 
63675 0 
168 0 
2581 0 
4239 0 
3220 0 
64926 0 
61104 0 
59886 0 
61522 0 
36 0 
5578 0 
9658 0 
9181 0 
4582 0 
65334 0 
63482 0 
64737 0 
2338 0 
6334 0 
9059 0 
8730 0 
5676 0 
2229 0 
288 0 
688 0 
3475 0 
7154 0 
9171 0 
7632 0 
3154 0 
63408 0 
59642 0 
59295 0 
63055 0 
3140 0 
6968 0 
7001 0 
4131 0 
570 0 
63709 0 
62972 0 
63869 0 
628 0 
2482 0 
2100 0 
863 0 
1276 0 
3076 0 
4394 0 
4621 0 
4424 0 
4096 0 
2949 0 
870 0 
64379 0 
63516 0 
63831 0 
65016 0 
910 0 
1927 0 
2245 0 
2646 0 
3138 0 
2706 0 
194 0 
61535 0 
57543 0 
55750 0 
56820 0 
59718 0 
62501 0 
63825 0 
63874 0 
63156 0 
61918 0 
60621 0 
60490 0 
62420 0 
64957 0 
275 0 
64693 0 
63128 0 
62103 0 
61674 0 
61702 0 
62295 0 
63141 0 
63486 0 
62614 0 
60770 0 
59560 0 
60497 0 
63482 0 
580 0 
380 0 
63330 0 
60398 0 
58387 0 
58244 0 
60525 0 
64478 0 
2567 0 
3753 0 
1607 0 
63867 0 
62344 0 
62901 0 
64736 0 
1585 0 
3884 0 
4404 0 
1883 0 
63084 0 
59354 0 
58598 0 
61649 0 
1083 0 
4809 0 
5543 0 
3605 0 
65450 0 
60890 0 
58043 0 
59345 0 
63452 0 
1516 0 
2257 0 
65260 0 
61167 0 
57366 0 
56352 0 
59822 0 
65389 0 
3749 0 
4300 0 
1864 0 
63542 0 
59625 0 
57037 0 
57539 0 
61195 0 
1291 0 
6394 0 
7795 0 
4721 0 
64598 0 
59767 0 
58472 0 
60557 0 
64637 0 
3763 0 
7301 0 
8357 0 
6805 0 
3606 0 
65265 0 
62556 0 
62131 0 
64608 0 
4233 0 
8633 0 
9123 0 
5519 0 
612 0 
62637 0 
61561 0 
62632 0 
64977 0 
1731 0 
2640 0 
2169 0 
1145 0 
65090 0 
63155 0 
62277 0 
63213 0 
333 0 
3506 0 
5643 0 
5360 0 
2861 0 
265 0 
65016 0 
768 0 
2935 0 
5092 0 
6802 0 
6782 0 
4569 0 
2369 0 
1829 0 
2178 0 
2986 0 
5011 0 
7595 0 
8250 0 
5390 0 
489 0 
62123 0 
60723 0 
62162 0 
378 0 
4573 0 
6708 0 
6052 0 
4052 0 
2035 0 
30 0 
63720 0 
63105 0 
64037 0 
65478 0 
1365 0 
3459 0 
5940 0 
6720 0 
5089 0 
3048 0 
2015 0 
2016 0 
2116 0 
1708 0 
839 0 
65189 0 
64085 0 
64007 0 
65493 0 
1812 0 
2927 0 
3606 0 
3826 0 
3039 0 
374 0 
61411 0 
56964 0 
55511 0 
57870 0 
61444 0 
63516 0 
63769 0 
63206 0 
62290 0 
60956 0 
60148 0 
61197 0 
63751 0 
297 0 
397 0 
64546 0 
62824 0 
61286 0 
60233 0 
60363 0 
62090 0 
64213 0 
65089 0 
64312 0 
62949 0 
62308 0 
62631 0 
63273 0 
63577 0 
63013 0 
62031 0 
61529 0 
61996 0 
63327 0 
65178 0 
1333 0 
1461 0 
65383 0 
63554 0 
63237 0 
64585 0 
866 0 
2060 0 
2391 0 
2234 0 
1033 0 
64448 0 
62327 0 
60864 0 
61185 0 
63864 0 
2468 0 
6109 0 
6614 0 
3320 0 
64023 0 
60282 0 
59421 0 
61832 0 
65530 0 
2240 0 
1697 0 
64628 0 
61190 0 
58561 0 
58851 0 
62570 0 
1114 0 
3021 0 
2583 0 
65409 0 
61514 0 
57858 0 
56436 0 
59094 0 
64788 0 
4935 0 
8163 0 
6809 0 
490 0 
58927 0 
56347 0 
59977 0 
1147 0 
7077 0 
9219 0 
7531 0 
3522 0 
64849 0 
62413 0 
62727 0 
65187 0 
3328 0 
6766 0 
8333 0 
6767 0 
3224 0 
65287 0 
63211 0 
63228 0 
64643 0 
601 0 
1654 0 
1513 0 
459 0 
65277 0 
65261 0 
64835 0 
63897 0 
63290 0 
63860 0 
452 0 
3675 0 
6518 0 
6935 0 
4667 0 
1436 0 
64752 0 
64354 0 
172 0 
2726 0 
5283 0 
6362 0 
5964 0 
5173 0 
3940 0 
2180 0 
1319 0 
2802 0 
5725 0 
7115 0 
5292 0 
1156 0 
62516 0 
60588 0 
61833 0 
219 0 
5126 0 
8120 0 
8182 0 
6401 0 
3386 0 
65144 0 
62020 0 
61457 0 
63642 0 
1068 0 
3409 0 
5316 0 
6601 0 
6195 0 
4141 0 
2120 0 
1528 0 
2069 0 
2444 0 
2075 0 
855 0 
64756 0 
63744 0 
64021 0 
65297 0 
1385 0 
2839 0 
4044 0 
4349 0 
2989 0 
65159 0 
60062 0 
55590 0 
54525 0 
57125 0 
60958 0 
63436 0 
63799 0 
62910 0 
61341 0 
59375 0 
58840 0 
61364 0 
65230 0 
1615 0 
339 0 
63252 0 
61022 0 
60037 0 
60724 0 
62463 0 
64175 0 
65249 0 
64931 0 
62854 0 
59932 0 
58210 0 
58896 0 
61619 0 
64507 0 
17 0 
64981 0 
63485 0 
61623 0 
61089 0 
62746 0 
65253 0 
1018 0 
65462 0 
63191 0 
62830 0 
64734 0 
1261 0 
2612 0 
2898 0 
1619 0 
64789 0 
62337 0 
60389 0 
59803 0 
62081 0 
1118 0 
5057 0 
6118 0 
4162 0 
279 0 
61572 0 
58789 0 
59505 0 
63076 0 
912 0 
1781 0 
102 0 
62888 0 
60368 0 
58979 0 
59883 0 
63197 0 
1259 0 
2571 0 
1056 0 
63456 0 
60569 0 
59192 0 
60045 0 
63299 0 
1618 0 
3633 0 
2582 0 
64442 0 
60828 0 
60422 0 
64100 0 
3176 0 
5344 0 
4755 0 
2661 0 
393 0 
64636 0 
65063 0 
1623 0 
4314 0 
5697 0 
5218 0 
3927 0 
3067 0 
2319 0 
1241 0 
370 0 
346 0 
869 0 
1324 0 
1359 0 
1050 0 
557 0 
20 0 
65116 0 
64588 0 
63829 0 
63152 0 
63312 0 
64889 0 
2173 0 
5542 0 
7487 0 
6027 0 
1815 0 
63198 0 
61487 0 
62903 0 
1165 0 
5841 0 
8537 0 
7460 0 
4494 0 
2536 0 
1969 0 
2351 0 
3773 0 
6288 0 
8339 0 
7151 0 
3007 0 
63575 0 
59968 0 
60142 0 
64616 0 
5044 0 
8882 0 
9070 0 
6409 0 
2598 0 
64260 0 
61796 0 
61931 0 
64624 0 
2197 0 
3989 0 
4757 0 
5066 0 
4655 0 
3833 0 
3262 0 
3318 0 
4012 0 
4584 0 
4191 0 
2945 0 
928 0 
64049 0 
62707 0 
63025 0 
64591 0 
1309 0 
3612 0 
5133 0 
4720 0 
2070 0 
63142 0 
58653 0 
55827 0 
56145 0 
59102 0 
62258 0 
64057 0 
64253 0 
63045 0 
60981 0 
59315 0 
59513 0 
62111 0 
65132 0 
494 0 
64938 0 
63568 0 
62582 0 
61854 0 
61348 0 
61523 0 
62774 0 
64427 0 
64905 0 
63167 0 
60092 0 
58099 0 
58999 0 
62321 0 
65473 0 
1136 0 
519 0 
63875 0 
61273 0 
60590 0 
62926 0 
714 0 
1913 0 
516 0 
64133 0 
63578 0 
64911 0 
1304 0 
2359 0 
2257 0 
967 0 
64427 0 
62630 0 
61731 0 
61761 0 
62788 0 
64933 0 
2048 0 
3846 0 
3242 0 
174 0 
61971 0 
59744 0 
60362 0 
62718 0 
64603 0 
64728 0 
63995 0 
63358 0 
62678 0 
62217 0 
62472 0 
63474 0 
64470 0 
65251 0 
65417 0 
64699 0 
62672 0 
60105 0 
59108 0 
60589 0 
63695 0 
1509 0 
3534 0 
3505 0 
1602 0 
64692 0 
63497 0 
63791 0 
64454 0 
65427 0 
1558 0 
3342 0 
4342 0 
4039 0 
2681 0 
895 0 
65351 0 
474 0 
2983 0 
5736 0 
6729 0 
5125 0 
1762 0 
64054 0 
62438 0 
63237 0 
83 0 
2253 0 
3337 0 
3332 0 
1747 0 
64405 0 
61653 0 
60793 0 
62593 0 
777 0 
4724 0 
7310 0 
7069 0 
3696 0 
64775 0 
62069 0 
62429 0 
65063 0 
3128 0 
6235 0 
7244 0 
6159 0 
4451 0 
3118 0 
2202 0 
2011 0 
3345 0 
5836 0 
7190 0 
5444 0 
1243 0 
62681 0 
60463 0 
61710 0 
1201 0 
6880 0 
9445 0 
8020 0 
4750 0 
1370 0 
64166 0 
62823 0 
63706 0 
652 0 
2702 0 
3603 0 
4368 0 
4933 0 
4491 0 
3514 0 
3270 0 
3837 0 
4249 0 
4054 0 
3212 0 
1486 0 
64720 0 
63022 0 
63127 0 
64807 0 
1196 0 
2709 0 
3829 0 
3997 0 
2766 0 
65504 0 
61871 0 
58652 0 
57274 0 
58327 0 
60726 0 
62671 0 
63458 0 
63104 0 
61431 0 
59099 0 
57862 0 
59432 0 
62661 0 
64760 0 
64699 0 
63523 0 
62238 0 
61455 0 
61299 0 
62058 0 
63334 0 
64186 0 
63850 0 
62085 0 
59912 0 
59155 0 
60717 0 
63542 0 
65512 0 
65204 0 
63549 0 
62060 0 
60905 0 
60610 0 
62348 0 
157 0 
3052 0 
3063 0 
406 0 
63017 0 
61514 0 
62184 0 
64619 0 
1978 0 
3636 0 
2628 0 
65524 0 
62629 0 
59949 0 
59079 0 
61014 0 
64985 0 
3647 0 
5738 0 
4191 0 
65095 0 
59855 0 
57298 0 
58667 0 
62508 0 
958 0 
2922 0 
1934 0 
64262 0 
60348 0 
58423 0 
59866 0 
63267 0 
1257 0 
3227 0 
2504 0 
64308 0 
58989 0 
55406 0 
56151 0 
61323 0 
2878 0 
7807 0 
7321 0 
2029 0 
61359 0 
58066 0 
59101 0 
63073 0 
2367 0 
6067 0 
6802 0 
4405 0 
726 0 
63640 0 
62823 0 
63705 0 
995 0 
5190 0 
8713 0 
8844 0 
4793 0 
64781 0 
61109 0 
60812 0 
63332 0 
1610 0 
4705 0 
5455 0 
3827 0 
1354 0 
64302 0 
62052 0 
61095 0 
62262 0 
65095 0 
3023 0 
5791 0 
6481 0 
4325 0 
935 0 
64084 0 
63408 0 
64196 0 
1269 0 
5295 0 
8482 0 
8031 0 
4452 0 
955 0 
65198 0 
319 0 
2360 0 
5481 0 
8281 0 
8522 0 
5134 0 
65210 0 
60886 0 
60065 0 
63272 0 
3044 0 
7380 0 
8693 0 
7122 0 
4572 0 
2050 0 
65270 0 
64027 0 
64755 0 
1087 0 
2523 0 
3313 0 
4394 0 
5423 0 
5348 0 
4533 0 
4226 0 
4255 0 
3944 0 
3369 0 
2728 0 
2028 0 
1237 0 
440 0 
65399 0 
65199 0 
21 0 
1439 0 
3643 0 
5095 0 
4225 0 
652 0 
60982 0 
56314 0 
54590 0 
56416 0 
60041 0 
63307 0 
64958 0 
64658 0 
62638 0 
59909 0 
58256 0 
59336 0 
62108 0 
64131 0 
64561 0 
64484 0 
64351 0 
63229 0 
61463 0 
60583 0 
61377 0 
63255 0 
64355 0 
63110 0 
60736 0 
59349 0 
60113 0 
62361 0 
64096 0 
64573 0 
64403 0 
63894 0 
63161 0 
63062 0 
64572 0 
1331 0 
2071 0 
155 0 
62713 0 
61052 0 
61644 0 
64022 0 
1715 0 
4327 0 
4584 0 
1752 0 
62965 0 
59731 0 
59303 0 
61719 0 
96 0 
3381 0 
4100 0 
1982 0 
64210 0 
61340 0 
60056 0 
61221 0 
64157 0 
1194 0 
1820 0 
40 0 
62085 0 
58763 0 
57321 0 
59561 0 
64856 0 
3954 0 
5437 0 
3494 0 
64907 0 
60235 0 
57058 0 
57593 0 
61988 0 
2137 0 
5620 0 
5025 0 
847 0 
61140 0 
58159 0 
59353 0 
63772 0 
2857 0 
5120 0 
4282 0 
1472 0 
64070 0 
62894 0 
64090 0 
1123 0 
3336 0 
4643 0 
5571 0 
5720 0 
3897 0 
573 0 
63390 0 
62842 0 
64865 0 
2494 0 
4664 0 
4714 0 
3270 0 
1551 0 
56 0 
63877 0 
62060 0 
61366 0 
62784 0 
263 0 
3710 0 
6094 0 
5975 0 
3301 0 
65322 0 
63170 0 
63393 0 
65445 0 
2891 0 
5843 0 
7310 0 
5903 0 
2629 0 
65460 0 
64872 0 
966 0 
4235 0 
7874 0 
9638 0 
7832 0 
2975 0 
63020 0 
59569 0 
60010 0 
64271 0 
4241 0 
7945 0 
8830 0 
7510 0 
4569 0 
514 0 
62636 0 
62163 0 
64629 0 
2332 0 
4454 0 
5546 0 
6164 0 
5779 0 
4393 0 
3312 0 
3217 0 
3685 0 
4123 0 
4458 0 
4611 0 
3607 0 
1280 0 
64505 0 
63298 0 
63833 0 
574 0 
3488 0 
5467 0 
5195 0 
2117 0 
62818 0 
58313 0 
56010 0 
56497 0 
59061 0 
62213 0 
64447 0 
65006 0 
63452 0 
60294 0 
58008 0 
58783 0 
61897 0 
64649 0 
65047 0 
63558 0 
62139 0 
61403 0 
61725 0 
63204 0 
64851 0 
65400 0 
64540 0 
62517 0 
59823 0 
57936 0 
58172 0 
60674 0 
64082 0 
601 0 
501 0 
65016 0 
63641 0 
62401 0 
62161 0 
63415 0 
65293 0 
544 0 
65023 0 
63656 0 
63719 0 
65034 0 
1159 0 
2103 0 
1728 0 
313 0 
64165 0 
63087 0 
62516 0 
62853 0 
64513 0 
837 0 
1204 0 
65521 0 
64053 0 
63001 0 
62153 0 
62231 0 
64025 0 
1053 0 
1975 0 
376 0 
62963 0 
60627 0 
60159 0 
61144 0 
62879 0 
64930 0 
1065 0 
1746 0 
916 0 
64155 0 
61743 0 
60493 0 
60992 0 
62798 0 
65412 0 
2363 0 
3116 0 
1686 0 
64690 0 
62449 0 
61543 0 
61932 0 
63820 0 
1575 0 
4197 0 
4343 0 
2487 0 
414 0 
64794 0 
64715 0 
138 0 
2328 0 
5213 0 
6734 0 
5304 0 
1831 0 
63974 0 
62443 0 
63617 0 
930 0 
3656 0 
4781 0 
4045 0 
2522 0 
730 0 
63966 0 
62015 0 
61786 0 
63853 0 
1478 0 
4413 0 
5833 0 
4610 0 
1573 0 
64526 0 
63802 0 
64912 0 
1406 0 
3424 0 
4954 0 
5176 0 
4158 0 
2929 0 
1872 0 
1147 0 
1501 0 
3152 0 
5554 0 
6971 0 
5910 0 
2658 0 
64239 0 
61582 0 
61807 0 
64976 0 
3873 0 
7072 0 
7587 0 
6225 0 
3949 0 
1097 0 
64393 0 
64272 0 
637 0 
2837 0 
4171 0 
4788 0 
4882 0 
4215 0 
3293 0 
3254 0 
4100 0 
4427 0 
3688 0 
2658 0 
2344 0 
2373 0 
1793 0 
553 0 
65062 0 
65034 0 
1021 0 
3600 0 
5522 0 
4838 0 
1114 0 
61952 0 
58244 0 
56798 0 
57933 0 
60408 0 
62483 0 
63635 0 
63713 0 
62863 0 
61341 0 
59937 0 
60072 0 
61569 0 
62399 0 
61988 0 
61788 0 
62468 0 
63605 0 
64323 0 
64318 0 
63809 0 
63037 0 
62287 0 
61500 0 
60527 0 
59943 0 
60392 0 
61842 0 
63466 0 
64503 0 
65144 0 
65257 0 
64217 0 
62492 0 
61942 0 
63519 0 
237 0 
1008 0 
397 0 
65302 0 
64882 0 
64437 0 
64389 0 
65059 0 
630 0 
1307 0 
945 0 
13 0 
64461 0 
63711 0 
63727 0 
64429 0 
65242 0 
92 0 
65286 0 
64247 0 
62894 0 
62633 0 
63815 0 
65160 0 
65113 0 
63653 0 
62172 0 
61480 0 
61487 0 
62234 0 
63618 0 
65343 0 
1298 0 
2028 0 
1401 0 
64725 0 
61562 0 
59386 0 
59963 0 
63253 0 
1994 0 
4882 0 
4480 0 
947 0 
62048 0 
59333 0 
59921 0 
63119 0 
1404 0 
4444 0 
5340 0 
3603 0 
666 0 
64037 0 
63468 0 
64292 0 
822 0 
3879 0 
6575 0 
7197 0 
4893 0 
804 0 
62654 0 
61143 0 
62458 0 
2 0 
3238 0 
5542 0 
6036 0 
4443 0 
1325 0 
63283 0 
61015 0 
61315 0 
64134 0 
2585 0 
5611 0 
6110 0 
3686 0 
65469 0 
62913 0 
62778 0 
64440 0 
1633 0 
4872 0 
7235 0 
7056 0 
4307 0 
888 0 
64101 0 
63647 0 
112 0 
4182 0 
8220 0 
9334 0 
6601 0 
1722 0 
62657 0 
60227 0 
61623 0 
791 0 
5705 0 
7870 0 
6777 0 
4218 0 
1814 0 
372 0 
265 0 
1389 0 
2558 0 
2873 0 
3087 0 
3831 0 
4451 0 
4163 0 
3678 0 
3871 0 
4333 0 
4036 0 
3283 0 
2937 0 
2863 0 
2538 0 
1934 0 
1232 0 
633 0 
785 0 
1980 0 
3588 0 
4422 0 
3128 0 
65097 0 
60901 0 
57995 0 
57589 0 
59559 0 
62071 0 
63812 0 
64718 0 
64253 0 
61694 0 
58279 0 
56652 0 
58461 0 
62004 0 
64313 0 
64648 0 
64143 0 
63274 0 
61957 0 
61211 0 
61742 0 
63010 0 
63701 0 
63471 0 
62362 0 
60747 0 
59626 0 
59639 0 
60934 0 
