File size: 276768 bytes
Tamanho do cabecalho: 44 bytes
ChunkID: RIFF9
(64919) Y*(0)
(1249) Y*(0)
(2803) Y*(0)
(2799) Y*(0)
(2041) Y*(0)
(2195) Y*(0)
(4171) Y*(0)
(7399) Y*(0)
(10307) Y*(0)
(11366) Y*(0)
(9678) Y*(0)
(5361) Y*(0)
(397) Y*(0)
(62711) Y*(0)
(62851) Y*(0)
(564) Y*(0)
(4911) Y*(0)
(7673) Y*(0)
(7201) Y*(0)
(3596) Y*(0)
(63847) Y*(0)
(59620) Y*(0)
(58523) Y*(0)
(60214) Y*(0)
(62975) Y*(0)
(65046) Y*(0)
(42) Y*(0)
(64717) Y*(0)
(62325) Y*(0)
(58898) Y*(0)
(56463) Y*(0)
(56491) Y*(0)
(58814) Y*(0)
(61687) Y*(0)
(63449) Y*(0)
(63873) Y*(0)
(63015) Y*(0)
(60746) Y*(0)
(57975) Y*(0)
(56993) Y*(0)
(59565) Y*(0)
(64200) Y*(0)
(2395) Y*(0)
(3168) Y*(0)
(1542) Y*(0)
(233) Y*(0)
(65038) Y*(0)
(64200) Y*(0)
(63879) Y*(0)
(63829) Y*(0)
(63855) Y*(0)
(63039) Y*(0)
(61377) Y*(0)
(60103) Y*(0)
(61010) Y*(0)
(64727) Y*(0)
(3923) Y*(0)
(6672) Y*(0)
(5824) Y*(0)
(3064) Y*(0)
(700) Y*(0)
(65162) Y*(0)
(64999) Y*(0)
(42) Y*(0)
(1097) Y*(0)
(2108) Y*(0)
(3098) Y*(0)
(4144) Y*(0)
(4832) Y*(0)
(4703) Y*(0)
(4080) Y*(0)
(3551) Y*(0)
(3039) Y*(0)
(2412) Y*(0)
(2303) Y*(0)
(2981) Y*(0)
(3418) Y*(0)
(2649) Y*(0)
(1083) Y*(0)
(65457) Y*(0)
(65134) Y*(0)
(65393) Y*(0)
(454) Y*(0)
(1494) Y*(0)
(2390) Y*(0)
(2541) Y*(0)
(2109) Y*(0)
(1334) Y*(0)
(518) Y*(0)
(232) Y*(0)
(1773) Y*(0)
(5653) Y*(0)
(9255) Y*(0)
(9580) Y*(0)
(6675) Y*(0)
(3386) Y*(0)
(2466) Y*(0)
(3757) Y*(0)
(5716) Y*(0)
(7493) Y*(0)
(8016) Y*(0)
(6365) Y*(0)
(3195) Y*(0)
(412) Y*(0)
(65068) Y*(0)
(497) Y*(0)
(2595) Y*(0)
(4667) Y*(0)
(5606) Y*(0)
(4362) Y*(0)
(1003) Y*(0)
(62249) Y*(0)
(59115) Y*(0)
(59200) Y*(0)
(62715) Y*(0)
(2388) Y*(0)
(6311) Y*(0)
(7103) Y*(0)
(4819) Y*(0)
(590) Y*(0)
(62295) Y*(0)
(60927) Y*(0)
(62123) Y*(0)
(64625) Y*(0)
(780) Y*(0)
(885) Y*(0)
(65313) Y*(0)
(63323) Y*(0)
(60877) Y*(0)
(58966) Y*(0)
(58902) Y*(0)
(60378) Y*(0)
(62361) Y*(0)
(63867) Y*(0)
(63844) Y*(0)
(62817) Y*(0)
(61584) Y*(0)
(60124) Y*(0)
(59284) Y*(0)
(58991) Y*(0)
(58462) Y*(0)
(57374) Y*(0)
(56523) Y*(0)
(57378) Y*(0)
(60264) Y*(0)
(63365) Y*(0)
(64229) Y*(0)
(63294) Y*(0)
(62830) Y*(0)
(63469) Y*(0)
(63908) Y*(0)
(63274) Y*(0)
(62064) Y*(0)
(61436) Y*(0)
(61605) Y*(0)
(62137) Y*(0)
(62500) Y*(0)
(62069) Y*(0)
(61395) Y*(0)
(61808) Y*(0)
(63926) Y*(0)
(994) Y*(0)
(2132) Y*(0)
(1463) Y*(0)
(660) Y*(0)
(801) Y*(0)
(1138) Y*(0)
(644) Y*(0)
(64994) Y*(0)
(64149) Y*(0)
(64037) Y*(0)
(64501) Y*(0)
(618) Y*(0)
(4559) Y*(0)
(10068) Y*(0)
(14125) Y*(0)
(13802) Y*(0)
(9083) Y*(0)
(3132) Y*(0)
(64492) Y*(0)
(63394) Y*(0)
(65040) Y*(0)
(3010) Y*(0)
(7173) Y*(0)
(9352) Y*(0)
(7107) Y*(0)
(1116) Y*(0)
(60979) Y*(0)
(59120) Y*(0)
(61066) Y*(0)
(64150) Y*(0)
(830) Y*(0)
(1169) Y*(0)
(64722) Y*(0)
(60965) Y*(0)
(57696) Y*(0)
(57298) Y*(0)
(59377) Y*(0)
(61917) Y*(0)
(64058) Y*(0)
(65197) Y*(0)
(64458) Y*(0)
(61870) Y*(0)
(58669) Y*(0)
(56085) Y*(0)
(55452) Y*(0)
(57828) Y*(0)
(63075) Y*(0)
(3280) Y*(0)
(5956) Y*(0)
(4293) Y*(0)
(475) Y*(0)
(62154) Y*(0)
(60218) Y*(0)
(61210) Y*(0)
(63988) Y*(0)
(968) Y*(0)
(1502) Y*(0)
(65343) Y*(0)
(62134) Y*(0)
(59194) Y*(0)
(58217) Y*(0)
(60337) Y*(0)
(64672) Y*(0)
(3829) Y*(0)
(6263) Y*(0)
(5707) Y*(0)
(3707) Y*(0)
(2307) Y*(0)
(1282) Y*(0)
(10) Y*(0)
(64574) Y*(0)
(64692) Y*(0)
(612) Y*(0)
(3262) Y*(0)
(5694) Y*(0)
(6700) Y*(0)
(6285) Y*(0)
(5363) Y*(0)
(4396) Y*(0)
(3109) Y*(0)
(1781) Y*(0)
(758) Y*(0)
(488) Y*(0)
(610) Y*(0)
(421) Y*(0)
(729) Y*(0)
(1943) Y*(0)
(2688) Y*(0)
(2157) Y*(0)
(653) Y*(0)
(64297) Y*(0)
(63430) Y*(0)
(64528) Y*(0)
(1466) Y*(0)
(3884) Y*(0)
(4874) Y*(0)
(4393) Y*(0)
(3946) Y*(0)
(4299) Y*(0)
(4845) Y*(0)
(4617) Y*(0)
(3758) Y*(0)
(3711) Y*(0)
(4976) Y*(0)
(6846) Y*(0)
(8399) Y*(0)
(8737) Y*(0)
(7488) Y*(0)
(5144) Y*(0)
(2250) Y*(0)
(65360) Y*(0)
(64621) Y*(0)
(697) Y*(0)
(4102) Y*(0)
(6914) Y*(0)
(6816) Y*(0)
(3746) Y*(0)
(64402) Y*(0)
(59882) Y*(0)
(57943) Y*(0)
(59997) Y*(0)
(65468) Y*(0)
(5693) Y*(0)
(8022) Y*(0)
(5198) Y*(0)
(65326) Y*(0)
(61384) Y*(0)
(60520) Y*(0)
(61989) Y*(0)
(64580) Y*(0)
(1699) Y*(0)
(2923) Y*(0)
(1460) Y*(0)
(63168) Y*(0)
(59083) Y*(0)
(57109) Y*(0)
(57818) Y*(0)
(60385) Y*(0)
(63746) Y*(0)
(1099) Y*(0)
(2147) Y*(0)
(65215) Y*(0)
(59599) Y*(0)
(54348) Y*(0)
(53449) Y*(0)
(57264) Y*(0)
(62450) Y*(0)
(65247) Y*(0)
(63797) Y*(0)
(59840) Y*(0)
(55964) Y*(0)
(54286) Y*(0)
(56047) Y*(0)
(60561) Y*(0)
(65167) Y*(0)
(2594) Y*(0)
(3598) Y*(0)
(3111) Y*(0)
(759) Y*(0)
(62213) Y*(0)
(58267) Y*(0)
(56767) Y*(0)
(57958) Y*(0)
(60288) Y*(0)
(61921) Y*(0)
(63216) Y*(0)
(65114) Y*(0)
(2017) Y*(0)
(3418) Y*(0)
(2386) Y*(0)
(65224) Y*(0)
(62787) Y*(0)
(61559) Y*(0)
(61661) Y*(0)
(62955) Y*(0)
(64861) Y*(0)
(1085) Y*(0)
(1907) Y*(0)
(1630) Y*(0)
(2076) Y*(0)
(4829) Y*(0)
(8439) Y*(0)
(10400) Y*(0)
(9624) Y*(0)
(7342) Y*(0)
(5155) Y*(0)
(3850) Y*(0)
(3468) Y*(0)
(3677) Y*(0)
(3917) Y*(0)
(3425) Y*(0)
(2105) Y*(0)
(339) Y*(0)
(64670) Y*(0)
(64629) Y*(0)
(97) Y*(0)
(1328) Y*(0)
(1762) Y*(0)
(730) Y*(0)
(63864) Y*(0)
(60503) Y*(0)
(57871) Y*(0)
(57453) Y*(0)
(59447) Y*(0)
(62850) Y*(0)
(473) Y*(0)
(1585) Y*(0)
(65040) Y*(0)
(60358) Y*(0)
(55514) Y*(0)
(53164) Y*(0)
(54266) Y*(0)
(58523) Y*(0)
(64860) Y*(0)
(4911) Y*(0)
(6909) Y*(0)
(4475) Y*(0)
(65083) Y*(0)
(60781) Y*(0)
(58962) Y*(0)
(59812) Y*(0)
(62787) Y*(0)
(1121) Y*(0)
(3736) Y*(0)
(2909) Y*(0)
(64313) Y*(0)
(59217) Y*(0)
(55656) Y*(0)
(55924) Y*(0)
(61157) Y*(0)
(3261) Y*(0)
(9273) Y*(0)
(10368) Y*(0)
(6436) Y*(0)
(1158) Y*(0)
(63312) Y*(0)
(62025) Y*(0)
(62163) Y*(0)
(63428) Y*(0)
(720) Y*(0)
(4469) Y*(0)
(6905) Y*(0)
(6838) Y*(0)
(5048) Y*(0)
(3160) Y*(0)
(2434) Y*(0)
(2184) Y*(0)
(1385) Y*(0)
(377) Y*(0)
(365) Y*(0)
(1264) Y*(0)
(2272) Y*(0)
(2520) Y*(0)
(1989) Y*(0)
(741) Y*(0)
(64531) Y*(0)
(63276) Y*(0)
(63749) Y*(0)
(142) Y*(0)
(2003) Y*(0)
(3198) Y*(0)
(3856) Y*(0)
(3763) Y*(0)
(2677) Y*(0)
(1642) Y*(0)
(1974) Y*(0)
(3256) Y*(0)
(3871) Y*(0)
(3232) Y*(0)
(2875) Y*(0)
(4047) Y*(0)
(6136) Y*(0)
(7936) Y*(0)
(9073) Y*(0)
(9489) Y*(0)
(8173) Y*(0)
(4842) Y*(0)
(1030) Y*(0)
(64749) Y*(0)
(217) Y*(0)
(2772) Y*(0)
(5590) Y*(0)
(7641) Y*(0)
(7159) Y*(0)
(3729) Y*(0)
(64320) Y*(0)
(60476) Y*(0)
(60157) Y*(0)
(63226) Y*(0)
(1498) Y*(0)
(3568) Y*(0)
(3725) Y*(0)
(2911) Y*(0)
(1414) Y*(0)
(64690) Y*(0)
(63001) Y*(0)
(63527) Y*(0)
(65310) Y*(0)
(337) Y*(0)
(63945) Y*(0)
(61055) Y*(0)
(59376) Y*(0)
(59438) Y*(0)
(61278) Y*(0)
(64258) Y*(0)
(1347) Y*(0)
(1852) Y*(0)
(64839) Y*(0)
(60146) Y*(0)
(55792) Y*(0)
(54223) Y*(0)
(56624) Y*(0)
(62384) Y*(0)
(2928) Y*(0)
(5615) Y*(0)
(2881) Y*(0)
(60505) Y*(0)
(51850) Y*(0)
(48214) Y*(0)
(51441) Y*(0)
(59119) Y*(0)
(1232) Y*(0)
(5544) Y*(0)
(5887) Y*(0)
(3417) Y*(0)
(64652) Y*(0)
(59526) Y*(0)
(55828) Y*(0)
(55684) Y*(0)
(58849) Y*(0)
(63134) Y*(0)
(572) Y*(0)
(553) Y*(0)
(64210) Y*(0)
(62912) Y*(0)
(62697) Y*(0)
(63376) Y*(0)
(64487) Y*(0)
(64907) Y*(0)
(64992) Y*(0)
(65368) Y*(0)
(65164) Y*(0)
(65262) Y*(0)
(93) Y*(0)
(65160) Y*(0)
(64383) Y*(0)
(64800) Y*(0)
(1174) Y*(0)
(4510) Y*(0)
(8581) Y*(0)
(11615) Y*(0)
(12061) Y*(0)
(9894) Y*(0)
(6477) Y*(0)
(3193) Y*(0)
(1115) Y*(0)
(428) Y*(0)
(1282) Y*(0)
(3101) Y*(0)
(4472) Y*(0)
(3991) Y*(0)
(2002) Y*(0)
(65125) Y*(0)
(63811) Y*(0)
(63373) Y*(0)
(63252) Y*(0)
(64191) Y*(0)
(65282) Y*(0)
(64558) Y*(0)
(62476) Y*(0)
(60688) Y*(0)
(60221) Y*(0)
(60612) Y*(0)
(61424) Y*(0)
(62544) Y*(0)
(63195) Y*(0)
(62053) Y*(0)
(59698) Y*(0)
(57528) Y*(0)
(56898) Y*(0)
(58652) Y*(0)
(62817) Y*(0)
(2401) Y*(0)
(5372) Y*(0)
(3990) Y*(0)
(65238) Y*(0)
(61395) Y*(0)
(60341) Y*(0)
(62011) Y*(0)
(64317) Y*(0)
(65356) Y*(0)
(64901) Y*(0)
(63306) Y*(0)
(61372) Y*(0)
(60017) Y*(0)
(60495) Y*(0)
(63364) Y*(0)
(2229) Y*(0)
(5733) Y*(0)
(6043) Y*(0)
(3021) Y*(0)
(64408) Y*(0)
(62571) Y*(0)
(63781) Y*(0)
(602) Y*(0)
(2261) Y*(0)
(2562) Y*(0)
(2214) Y*(0)
(2423) Y*(0)
(3135) Y*(0)
(2853) Y*(0)
(2039) Y*(0)
(2025) Y*(0)
(3271) Y*(0)
(5066) Y*(0)
(5773) Y*(0)
(4570) Y*(0)
(2182) Y*(0)
(65002) Y*(0)
(62910) Y*(0)
(62245) Y*(0)
(63423) Y*(0)
(133) Y*(0)
(1919) Y*(0)
(2677) Y*(0)
(2562) Y*(0)
(1790) Y*(0)
(1131) Y*(0)
(806) Y*(0)
(959) Y*(0)
(1549) Y*(0)
(1987) Y*(0)
(2145) Y*(0)
(2861) Y*(0)
(3735) Y*(0)
(4198) Y*(0)
(4371) Y*(0)
(4894) Y*(0)
(5895) Y*(0)
(6529) Y*(0)
(6504) Y*(0)
(6575) Y*(0)
(6863) Y*(0)
(6793) Y*(0)
(6436) Y*(0)
(5933) Y*(0)
(5031) Y*(0)
(3902) Y*(0)
(3339) Y*(0)
(3885) Y*(0)
(4551) Y*(0)
(3625) Y*(0)
(1091) Y*(0)
(64365) Y*(0)
(63958) Y*(0)
(65062) Y*(0)
(801) Y*(0)
(2301) Y*(0)
(3557) Y*(0)
(3068) Y*(0)
(760) Y*(0)
(64165) Y*(0)
(63682) Y*(0)
(64611) Y*(0)
(65457) Y*(0)
(65291) Y*(0)
(64412) Y*(0)
(63293) Y*(0)
(62370) Y*(0)
(62155) Y*(0)
(62962) Y*(0)
(64699) Y*(0)
(29) Y*(0)
(64232) Y*(0)
(61680) Y*(0)
(60148) Y*(0)
(60344) Y*(0)
(61170) Y*(0)
(61688) Y*(0)
(62679) Y*(0)
(64259) Y*(0)
(64987) Y*(0)
(63406) Y*(0)
(59771) Y*(0)
(56239) Y*(0)
(55240) Y*(0)
(57320) Y*(0)
(61531) Y*(0)
(65123) Y*(0)
(794) Y*(0)
(65463) Y*(0)
(63638) Y*(0)
(62746) Y*(0)
(63184) Y*(0)
(63073) Y*(0)
(62183) Y*(0)
(61742) Y*(0)
(62174) Y*(0)
(62675) Y*(0)
(61654) Y*(0)
(59829) Y*(0)
(59998) Y*(0)
(62866) Y*(0)
(851) Y*(0)
(2094) Y*(0)
(594) Y*(0)
(63847) Y*(0)
(62244) Y*(0)
(62462) Y*(0)
(63905) Y*(0)
(65290) Y*(0)
(646) Y*(0)
(113) Y*(0)
(63904) Y*(0)
(63586) Y*(0)
(917) Y*(0)
(6109) Y*(0)
(10753) Y*(0)
(12785) Y*(0)
(11409) Y*(0)
(7137) Y*(0)
(2282) Y*(0)
(64965) Y*(0)
(65010) Y*(0)
(2085) Y*(0)
(5150) Y*(0)
(6845) Y*(0)
(5784) Y*(0)
(2289) Y*(0)
(64306) Y*(0)
(62586) Y*(0)
(63018) Y*(0)
(65172) Y*(0)
(2192) Y*(0)
(2847) Y*(0)
(522) Y*(0)
(61435) Y*(0)
(57277) Y*(0)
(56155) Y*(0)
(58511) Y*(0)
(62789) Y*(0)
(1318) Y*(0)
(2577) Y*(0)
(65259) Y*(0)
(59672) Y*(0)
(54382) Y*(0)
(51883) Y*(0)
(53268) Y*(0)
(58524) Y*(0)
(322) Y*(0)
(6330) Y*(0)
(8069) Y*(0)
(5177) Y*(0)
(65417) Y*(0)
(60998) Y*(0)
(58992) Y*(0)
(59157) Y*(0)
(60616) Y*(0)
(62716) Y*(0)
(64709) Y*(0)
(254) Y*(0)
(65492) Y*(0)
(64066) Y*(0)
(62392) Y*(0)
(61773) Y*(0)
(63487) Y*(0)
(1323) Y*(0)
(3490) Y*(0)
(2705) Y*(0)
(456) Y*(0)
(65007) Y*(0)
(299) Y*(0)
(1048) Y*(0)
(907) Y*(0)
(803) Y*(0)
(1357) Y*(0)
(1955) Y*(0)
(1831) Y*(0)
(1399) Y*(0)
(2301) Y*(0)
(5127) Y*(0)
(7591) Y*(0)
(7383) Y*(0)
(4465) Y*(0)
(787) Y*(0)
(63789) Y*(0)
(62841) Y*(0)
(63362) Y*(0)
(65100) Y*(0)
(1794) Y*(0)
(2844) Y*(0)
(2048) Y*(0)
(991) Y*(0)
(1083) Y*(0)
(1426) Y*(0)
(1293) Y*(0)
(1024) Y*(0)
(517) Y*(0)
(65047) Y*(0)
(64471) Y*(0)
(416) Y*(0)
(4242) Y*(0)
(7942) Y*(0)
(8627) Y*(0)
(6349) Y*(0)
(3659) Y*(0)
(2796) Y*(0)
(3376) Y*(0)
(4651) Y*(0)
(6877) Y*(0)
(9376) Y*(0)
(10811) Y*(0)
(10167) Y*(0)
(7636) Y*(0)
(4719) Y*(0)
(2336) Y*(0)
(855) Y*(0)
(1040) Y*(0)
(2697) Y*(0)
(4586) Y*(0)
(4781) Y*(0)
(2620) Y*(0)
(584) Y*(0)
(973) Y*(0)
(3010) Y*(0)
(4260) Y*(0)
(2995) Y*(0)
(255) Y*(0)
(63556) Y*(0)
(62438) Y*(0)
(62589) Y*(0)
(64144) Y*(0)
(912) Y*(0)
(2698) Y*(0)
(2782) Y*(0)
(1112) Y*(0)
(63912) Y*(0)
(60630) Y*(0)
(58435) Y*(0)
(58753) Y*(0)
(61247) Y*(0)
(64644) Y*(0)
(1738) Y*(0)
(2624) Y*(0)
(1124) Y*(0)
(62616) Y*(0)
(57863) Y*(0)
(55369) Y*(0)
(56666) Y*(0)
(61119) Y*(0)
(325) Y*(0)
(2118) Y*(0)
(275) Y*(0)
(62030) Y*(0)
(58716) Y*(0)
(57283) Y*(0)
(57371) Y*(0)
(59075) Y*(0)
(62944) Y*(0)
(1881) Y*(0)
(4065) Y*(0)
(2542) Y*(0)
(64204) Y*(0)
(60796) Y*(0)
(58882) Y*(0)
(58800) Y*(0)
(59931) Y*(0)
(61633) Y*(0)
(63456) Y*(0)
(65129) Y*(0)
(806) Y*(0)
(935) Y*(0)
(65086) Y*(0)
(63236) Y*(0)
(62130) Y*(0)
(62065) Y*(0)
(62865) Y*(0)
(63773) Y*(0)
(64039) Y*(0)
(64131) Y*(0)
(63749) Y*(0)
(64010) Y*(0)
(854) Y*(0)
(5407) Y*(0)
(10336) Y*(0)
(12391) Y*(0)
(10043) Y*(0)
(5500) Y*(0)
(2285) Y*(0)
(1657) Y*(0)
(3179) Y*(0)
(4989) Y*(0)
(5970) Y*(0)
(5296) Y*(0)
(3394) Y*(0)
(955) Y*(0)
(64374) Y*(0)
(64202) Y*(0)
(578) Y*(0)
(2123) Y*(0)
(2116) Y*(0)
(641) Y*(0)
(64461) Y*(0)
(62605) Y*(0)
(60860) Y*(0)
(60148) Y*(0)
(61268) Y*(0)
(63678) Y*(0)
(135) Y*(0)
(35) Y*(0)
(62873) Y*(0)
(58681) Y*(0)
(55335) Y*(0)
(54470) Y*(0)
(56188) Y*(0)
(59690) Y*(0)
(64075) Y*(0)
(2734) Y*(0)
(5221) Y*(0)
(4606) Y*(0)
(715) Y*(0)
(61197) Y*(0)
(58104) Y*(0)
(58334) Y*(0)
(60806) Y*(0)
(63404) Y*(0)
(64728) Y*(0)
(64748) Y*(0)
(63971) Y*(0)
(62664) Y*(0)
(61607) Y*(0)
(61883) Y*(0)
(63689) Y*(0)
(556) Y*(0)
(2076) Y*(0)
(2172) Y*(0)
(1475) Y*(0)
(965) Y*(0)
(622) Y*(0)
(65487) Y*(0)
(64394) Y*(0)
(63457) Y*(0)
(63744) Y*(0)
(615) Y*(0)
(4135) Y*(0)
(6895) Y*(0)
(7531) Y*(0)
(5653) Y*(0)
(2816) Y*(0)
(587) Y*(0)
(64840) Y*(0)
(64751) Y*(0)
(532) Y*(0)
(2085) Y*(0)
(2647) Y*(0)
(1673) Y*(0)
(65247) Y*(0)
(63504) Y*(0)
(63084) Y*(0)
(64252) Y*(0)
(931) Y*(0)
(3079) Y*(0)
(4334) Y*(0)
(3632) Y*(0)
(1082) Y*(0)
(63599) Y*(0)
(62006) Y*(0)
(63734) Y*(0)
(2806) Y*(0)
(7241) Y*(0)
(9242) Y*(0)
(8265) Y*(0)
(5381) Y*(0)
(2779) Y*(0)
(1567) Y*(0)
(2321) Y*(0)
(5416) Y*(0)
(9030) Y*(0)
(10698) Y*(0)
(9881) Y*(0)
(7803) Y*(0)
(5422) Y*(0)
(2728) Y*(0)
(462) Y*(0)
(321) Y*(0)
(2476) Y*(0)
(4977) Y*(0)
(5783) Y*(0)
(4718) Y*(0)
(3272) Y*(0)
(2645) Y*(0)
(2878) Y*(0)
(3470) Y*(0)
(3283) Y*(0)
(1443) Y*(0)
(64032) Y*(0)
(62014) Y*(0)
(62457) Y*(0)
(65220) Y*(0)
(2883) Y*(0)
(4413) Y*(0)
(3440) Y*(0)
(680) Y*(0)
(62523) Y*(0)
(58446) Y*(0)
(55882) Y*(0)
(57451) Y*(0)
(62717) Y*(0)
(2756) Y*(0)
(5434) Y*(0)
(4365) Y*(0)
(503) Y*(0)
(60517) Y*(0)
(55276) Y*(0)
(53212) Y*(0)
(56075) Y*(0)
(62408) Y*(0)
(2698) Y*(0)
(4663) Y*(0)
(1802) Y*(0)
(61662) Y*(0)
(56541) Y*(0)
(54295) Y*(0)
(55564) Y*(0)
(59310) Y*(0)
(63561) Y*(0)
(1260) Y*(0)
(2887) Y*(0)
(2577) Y*(0)
(65350) Y*(0)
(61245) Y*(0)
(58379) Y*(0)
(58378) Y*(0)
(60101) Y*(0)
(61939) Y*(0)
(63053) Y*(0)
(63850) Y*(0)
(64788) Y*(0)
(65490) Y*(0)
(65341) Y*(0)
(64155) Y*(0)
(62423) Y*(0)
(61298) Y*(0)
(61370) Y*(0)
(62260) Y*(0)
(63291) Y*(0)
(63723) Y*(0)
(63442) Y*(0)
(63160) Y*(0)
(64538) Y*(0)
(2480) Y*(0)
(6411) Y*(0)
(9049) Y*(0)
(9739) Y*(0)
(8202) Y*(0)
(5468) Y*(0)
(2748) Y*(0)
(1396) Y*(0)
(2063) Y*(0)
(4337) Y*(0)
(7005) Y*(0)
(8123) Y*(0)
(6440) Y*(0)
(2628) Y*(0)
(64200) Y*(0)
(62075) Y*(0)
(62273) Y*(0)
(63859) Y*(0)
(635) Y*(0)
(2910) Y*(0)
(4299) Y*(0)
(3371) Y*(0)
(65328) Y*(0)
(60852) Y*(0)
(57733) Y*(0)
(57748) Y*(0)
(60526) Y*(0)
(63275) Y*(0)
(63804) Y*(0)
(62054) Y*(0)
(59737) Y*(0)
(58086) Y*(0)
(57365) Y*(0)
(58538) Y*(0)
(62130) Y*(0)
(976) Y*(0)
(3749) Y*(0)
(3356) Y*(0)
(262) Y*(0)
(61922) Y*(0)
(59358) Y*(0)
(58935) Y*(0)
(59932) Y*(0)
(61559) Y*(0)
(63497) Y*(0)
(64891) Y*(0)
(64939) Y*(0)
(64123) Y*(0)
(63449) Y*(0)
(63676) Y*(0)
(64793) Y*(0)
(687) Y*(0)
(1992) Y*(0)
(2289) Y*(0)
(1249) Y*(0)
(65049) Y*(0)
(63118) Y*(0)
(61518) Y*(0)
(61440) Y*(0)
(63958) Y*(0)
(3288) Y*(0)
(8226) Y*(0)
(9906) Y*(0)
(7208) Y*(0)
(2303) Y*(0)
(63901) Y*(0)
(63055) Y*(0)
(64798) Y*(0)
(1932) Y*(0)
(4376) Y*(0)
(5286) Y*(0)
(3648) Y*(0)
(418) Y*(0)
(63201) Y*(0)
(62129) Y*(0)
(62702) Y*(0)
(64395) Y*(0)
(1130) Y*(0)
(3352) Y*(0)
(3972) Y*(0)
(2197) Y*(0)
(65038) Y*(0)
(63457) Y*(0)
(63501) Y*(0)
(64848) Y*(0)
(1896) Y*(0)
(5017) Y*(0)
(6644) Y*(0)
(5504) Y*(0)
(2684) Y*(0)
(486) Y*(0)
(695) Y*(0)
(3491) Y*(0)
(7519) Y*(0)
(10978) Y*(0)
(12612) Y*(0)
(10918) Y*(0)
(6103) Y*(0)
(1423) Y*(0)
(163) Y*(0)
(2323) Y*(0)
(5939) Y*(0)
(8948) Y*(0)
(9728) Y*(0)
(7744) Y*(0)
(3820) Y*(0)
(65428) Y*(0)
(63681) Y*(0)
(65432) Y*(0)
(3343) Y*(0)
(5890) Y*(0)
(5982) Y*(0)
(3506) Y*(0)
(385) Y*(0)
(63418) Y*(0)
(61844) Y*(0)
(62024) Y*(0)
(64036) Y*(0)
(645) Y*(0)
(1373) Y*(0)
(167) Y*(0)
(63358) Y*(0)
(60948) Y*(0)
(59582) Y*(0)
(60377) Y*(0)
(63298) Y*(0)
(870) Y*(0)
(2298) Y*(0)
(1402) Y*(0)
(64161) Y*(0)
(60470) Y*(0)
(57484) Y*(0)
(57464) Y*(0)
(60776) Y*(0)
(64834) Y*(0)
(1370) Y*(0)
(299) Y*(0)
(61967) Y*(0)
(57360) Y*(0)
(54807) Y*(0)
(55195) Y*(0)
(58226) Y*(0)
(62735) Y*(0)
(943) Y*(0)
(2614) Y*(0)
(1955) Y*(0)
(64677) Y*(0)
(60684) Y*(0)
(57600) Y*(0)
(57193) Y*(0)
(59835) Y*(0)
(63207) Y*(0)
(64440) Y*(0)
(63174) Y*(0)
(61791) Y*(0)
(61860) Y*(0)
(62649) Y*(0)
(63114) Y*(0)
(63089) Y*(0)
(62691) Y*(0)
(62362) Y*(0)
(62189) Y*(0)
(61961) Y*(0)
(61714) Y*(0)
(61819) Y*(0)
(62549) Y*(0)
(64048) Y*(0)
(1234) Y*(0)
(5143) Y*(0)
(8538) Y*(0)
(9015) Y*(0)
(6497) Y*(0)
(2925) Y*(0)
(908) Y*(0)
(1027) Y*(0)
(2946) Y*(0)
(5970) Y*(0)
(8791) Y*(0)
(9775) Y*(0)
(7883) Y*(0)
(2954) Y*(0)
(62856) Y*(0)
(59760) Y*(0)
(60767) Y*(0)
(64535) Y*(0)
(3414) Y*(0)
(6583) Y*(0)
(7264) Y*(0)
(4759) Y*(0)
(65339) Y*(0)
(59974) Y*(0)
(56808) Y*(0)
(57062) Y*(0)
(60165) Y*(0)
(64278) Y*(0)
(1316) Y*(0)
(658) Y*(0)
(62557) Y*(0)
(57776) Y*(0)
(54394) Y*(0)
(54594) Y*(0)
(59059) Y*(0)
(66) Y*(0)
(4965) Y*(0)
(5770) Y*(0)
(2711) Y*(0)
(63552) Y*(0)
(59442) Y*(0)
(57731) Y*(0)
(59078) Y*(0)
(62355) Y*(0)
(65191) Y*(0)
(770) Y*(0)
(196) Y*(0)
(63956) Y*(0)
(61934) Y*(0)
(61350) Y*(0)
(63497) Y*(0)
(2025) Y*(0)
(5381) Y*(0)
(5453) Y*(0)
(2206) Y*(0)
(63603) Y*(0)
(60995) Y*(0)
(60774) Y*(0)
(62432) Y*(0)
(164) Y*(0)
(4319) Y*(0)
(7667) Y*(0)
(8666) Y*(0)
(6667) Y*(0)
(2549) Y*(0)
(64174) Y*(0)
(62687) Y*(0)
(64188) Y*(0)
(1449) Y*(0)
(3201) Y*(0)
(3186) Y*(0)
(2218) Y*(0)
(1323) Y*(0)
(1020) Y*(0)
(947) Y*(0)
(338) Y*(0)
(64278) Y*(0)
(62591) Y*(0)
(62595) Y*(0)
(64744) Y*(0)
(1931) Y*(0)
(3859) Y*(0)
(4593) Y*(0)
(3968) Y*(0)
(2204) Y*(0)
(276) Y*(0)
(64932) Y*(0)
(65230) Y*(0)
(974) Y*(0)
(3013) Y*(0)
(5468) Y*(0)
(7900) Y*(0)
(8998) Y*(0)
(8269) Y*(0)
(6624) Y*(0)
(4916) Y*(0)
(3750) Y*(0)
(3365) Y*(0)
(3943) Y*(0)
(5673) Y*(0)
(8063) Y*(0)
(9638) Y*(0)
